roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI1,564,2.248,1.2005668666666671
ROI1,1893,2.3034,1.2559668666666668
ROI1,2105,1.68508,0.6376468666666668
ROI1,3051,1.17955,0.132116866666667
ROI1,3241,2.2766,1.229166866666667
ROI1,3603,1.14925,0.101816866666667
ROI1,5552,2.4671,1.4196668666666667
ROI2,564,2.2592,1.2093228666666667
ROI2,1892,2.2878,1.2379228666666666
ROI2,2820,1.1492,0.09932286666666679
ROI2,3114,1.2552,0.20532286666666688
ROI2,3240,2.2586,1.2087228666666667
ROI2,3603,1.22812,0.1782428666666669
ROI2,5551,2.3835,1.333622866666667
ROI3,562,1.82154,0.7869508233333333
ROI3,1888,1.87816,0.8435708233333334
ROI3,3238,1.8846,0.8500108233333334
ROI3,5549,1.96574,0.9311508233333334
ROI4,567,1.67377,0.6426902799999998
ROI4,1895,1.71502,0.6839402799999998
ROI4,3245,1.74967,0.7185902799999999
ROI4,3603,1.19971,0.1686302799999999
ROI4,5554,1.86805,0.8369702799999998
ROI5,564,1.82287,0.7922218273333335
ROI5,1893,1.87627,0.8456218273333336
ROI5,3239,1.90977,0.8791218273333334
ROI5,3603,1.23189,0.2012418273333334
ROI5,5550,1.9017,0.8710518273333334
ROI6,565,2.2168,1.1710501666666668
ROI6,1892,2.2275,1.1817501666666668
ROI6,3038,1.16482,0.1190701666666667
ROI6,3242,2.2551,1.2093501666666668
ROI6,3602,1.24462,0.1988701666666668
ROI6,5552,2.395,1.3492501666666668
ROI7,567,1.55881,0.5382049393333335
ROI7,1892,1.57873,0.5581249393333334
ROI7,3241,1.45209,0.43148493933333354
ROI7,5553,1.68708,0.6664749393333333
ROI7,5872,1.28597,0.2653649393333335
ROI8,572,1.63307,0.5985276800000001
ROI8,1899,1.7161,0.68155768
ROI8,3247,1.70213,0.66758768
ROI8,5558,1.76032,0.7257776800000002
ROI9,565,1.84208,0.8077705066666667
ROI9,1895,1.98382,0.9495105066666667
ROI9,3243,1.95827,0.9239605066666667
ROI9,5556,2.0747,1.0403905066666668
ROI10,566,2.3078,1.2535767666666664
ROI10,1892,2.3594,1.3051767666666665
ROI10,2439,1.21531,0.16108676666666644
ROI10,3241,2.2447,1.1904767666666665
ROI10,3603,1.19397,0.13974676666666652
ROI10,3770,1.27262,0.21839676666666663
ROI10,5551,2.4617,1.4074767666666665
ROI11,563,1.56872,0.5488883866666665
ROI11,1893,1.59183,0.5719983866666667
ROI11,3240,1.61988,0.6000483866666666
ROI11,5552,1.64089,0.6210583866666666
ROI12,565,2.0331,0.9944709066666668
ROI12,1279,1.1538,0.11517090666666663
ROI12,1892,2.1224,1.0837709066666665
ROI12,3239,2.0436,1.0049709066666668
ROI12,4037,1.19276,0.15413090666666673
ROI12,5552,2.1721,1.1334709066666666
ROI13,565,1.60967,0.5803443833333333
ROI13,1892,1.64301,0.6136843833333334
ROI13,3240,1.57499,0.5456643833333332
ROI13,5551,1.62582,0.5964943833333334
ROI14,564,2.0,0.9608818975666669
ROI14,1892,2.0009,0.961781897566667
ROI14,3240,2.0719,1.0327818975666667
ROI14,5551,2.076,1.036881897566667
ROI15,566,2.0277,0.9919120366666665
ROI15,1893,2.0199,0.9841120366666665
ROI15,3241,1.97127,0.9354820366666667
ROI15,3603,1.16755,0.13176203666666675
ROI15,5551,2.0829,1.0471120366666666
ROI16,566,1.48562,0.462908773333333
ROI16,1896,1.52245,0.49973877333333316
ROI16,3243,1.59179,0.5690787733333331
ROI16,3603,1.15203,0.1293187733333332
ROI16,5552,1.56768,0.544968773333333
ROI17,1913,1.081162,0.07192612033333345
ROI17,3238,1.10955,0.10031412033333353
ROI17,5562,1.13058,0.12134412033333342
ROI18,564,1.73092,0.7003791933333334
ROI18,1893,1.64631,0.6157691933333334
ROI18,3240,1.91893,0.8883891933333334
ROI18,5551,1.89222,0.8616791933333334
ROI19,565,1.69071,0.6639595110000001
ROI19,1892,1.66863,0.6418795110000002
ROI19,3240,1.73512,0.7083695110000001
ROI19,5551,1.72421,0.6974595110000001
ROI20,564,1.77704,0.74475556
ROI20,1892,1.87222,0.83993556
ROI20,3240,1.89712,0.86483556
ROI20,4767,1.50256,0.4702755599999999
ROI20,5552,1.95072,0.91843556
ROI21,565,2.0513,1.0081160200000001
ROI21,1892,2.1348,1.09161602
ROI21,3241,2.0815,1.0383160200000003
ROI21,3603,1.26665,0.22346602000000027
ROI21,5552,2.3428,1.2996160200000002
ROI22,564,1.65569,0.6305910433333335
ROI22,1893,1.66068,0.6355810433333333
ROI22,3240,1.69989,0.6747910433333333
ROI22,3604,1.16584,0.14074104333333337
ROI22,5079,1.13259,0.10749104333333337
ROI22,5554,1.77152,0.7464210433333334
ROI23,564,1.71049,0.6880711766666667
ROI23,1891,1.73572,0.7133011766666666
ROI23,3241,1.7679,0.7454811766666667
ROI23,5550,1.7571,0.7346811766666668
ROI24,564,1.73649,0.7062039266666666
ROI24,1891,1.798,0.7677139266666666
ROI24,3241,1.77798,0.7476939266666665
ROI24,4007,1.12602,0.09573392666666658
ROI24,5551,1.90643,0.8761439266666666
ROI25,565,1.88099,0.8515179500000001
ROI25,1891,1.92809,0.8986179500000002
ROI25,3240,1.86677,0.8372979500000002
ROI25,3602,1.21109,0.18161795000000014
ROI25,5551,1.96153,0.9320579500000001
ROI26,564,1.83386,0.8020012133333334
ROI26,1893,1.93065,0.8987912133333333
ROI26,3242,1.88266,0.8508012133333334
ROI26,5552,2.0036,0.9717412133333334
ROI27,565,1.75842,0.7249835000000002
ROI27,1892,1.76117,0.7277335
ROI27,3242,1.57366,0.5402235000000002
ROI27,3602,1.36774,0.3343035000000001
ROI27,5551,1.98793,0.9544935000000001
ROI28,564,1.87258,0.84236366
ROI28,1890,1.8947,0.8644836600000001
ROI28,3241,1.85231,0.82209366
ROI28,3603,1.18885,0.15863366
ROI28,5551,1.86229,0.83207366
ROI29,564,2.053,1.0125223392666665
ROI29,1893,2.0166,0.9761223392666665
ROI29,3240,2.1099,1.0694223392666666
ROI29,5552,2.0974,1.0569223392666665
ROI30,570,1.34467,0.32618387400000004
ROI30,1891,1.39395,0.37546387400000003
ROI30,3242,1.36877,0.35028387400000005
ROI30,5551,1.41674,0.3982538740000001
ROI31,564,1.51586,0.48549299
ROI31,1893,1.61679,0.58642299
ROI31,3241,1.62168,0.59131299
ROI31,5552,1.72386,0.69349299
ROI32,564,1.85163,0.8217225766666667
ROI32,1891,1.81664,0.7867325766666666
ROI32,3238,1.82099,0.7910825766666667
ROI32,5554,1.89855,0.8686425766666666
ROI33,563,1.72273,0.69434701
ROI33,1893,1.739,0.71061701
ROI33,3242,1.73735,0.7089670099999998
ROI33,3604,1.19203,0.16364700999999982
ROI33,5552,1.79784,0.76945701
ROI34,566,1.68077,0.6529100566666666
ROI34,1892,1.76862,0.7407600566666666
ROI34,3243,1.68689,0.6590300566666665
ROI34,5552,1.73357,0.7057100566666665
ROI35,564,1.64507,0.6224062266666666
ROI35,1892,1.74732,0.7246562266666665
ROI35,3241,1.61256,0.5898962266666665
ROI35,5550,1.68176,0.6590962266666665
ROI36,564,1.8158,0.7821647143333335
ROI36,1892,1.80426,0.7706247143333333
ROI36,3239,1.882,0.8483647143333333
ROI36,5550,1.97989,0.9462547143333333
ROI37,571,1.45172,0.43233608256666667
ROI37,1889,1.49086,0.47147608256666684
ROI37,2306,1.26934,0.24995608256666668
ROI37,3237,1.5117,0.4923160825666668
ROI37,3609,1.12386,0.10447608256666685
ROI37,5556,1.54877,0.5293860825666667
ROI38,565,1.9912,0.9502796099999999
ROI38,1893,2.0843,1.0433796099999997
ROI38,3241,2.0878,1.04687961
ROI38,5552,2.1207,1.0797796099999997
ROI39,564,1.66674,0.63767441
ROI39,1893,1.65979,0.63072441
ROI39,3239,1.68481,0.6557444099999998
ROI39,5550,1.71562,0.6865544099999998
ROI40,564,1.86858,0.8343552866666666
ROI40,1893,1.88905,0.8548252866666666
ROI40,3242,1.80069,0.7664652866666666
ROI40,5551,1.98944,0.9552152866666668
ROI41,565,1.65322,0.6233096866666665
ROI41,1892,1.66423,0.6343196866666667
ROI41,3242,1.68564,0.6557296866666666
ROI41,5553,1.76096,0.7310496866666667
ROI42,563,1.90033,0.8690174899999998
ROI42,1891,1.95502,0.9237074899999997
ROI42,3238,1.91054,0.8792274899999997
ROI42,5551,2.0648,1.0334874899999997
ROI43,565,1.52105,0.4950787893333335
ROI43,1893,1.54862,0.5226487893333336
ROI43,3241,1.57984,0.5538687893333334
ROI43,4178,1.4551,0.42912878933333354
ROI43,4642,1.20505,0.17907878933333343
ROI43,5552,1.62447,0.5984987893333336
ROI44,564,1.85705,0.8219045833333334
ROI44,1891,1.95554,0.9203945833333333
ROI44,3241,1.77968,0.7445345833333332
ROI44,5552,2.081,1.0458545833333333
ROI45,565,1.76601,0.7352116266666666
ROI45,1894,1.71902,0.6882216266666665
ROI45,3241,1.80636,0.7755616266666665
ROI45,5552,1.87116,0.8403616266666665
ROI46,564,1.92106,0.8817409966666667
ROI46,1894,1.9186,0.8792809966666668
ROI46,3242,2.0006,0.9612809966666667
ROI46,5550,2.0195,0.9801809966666666
