roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI1,428,1.5455,0.5183031566666667
ROI1,827,1.35089,0.32369315666666654
ROI1,2369,1.6777,0.6505031566666666
ROI1,2959,1.14509,0.11789315666666655
ROI1,3453,1.17801,0.15081315666666661
ROI1,3785,1.13535,0.1081531566666667
ROI1,4184,1.12281,0.0956131566666667
ROI1,4531,1.13232,0.1051231566666666
ROI1,4623,1.13899,0.11179315666666656
ROI1,5164,1.14022,0.11302315666666662
ROI1,6038,1.77109,0.7438931566666667
ROI1,6877,1.41367,0.3864731566666666
ROI1,7977,1.35552,0.32832315666666667
ROI1,8694,1.81364,0.7864431566666665
ROI1,9545,1.15346,0.12626315666666654
ROI1,11482,1.88131,0.8541131566666667
ROI1,12015,1.4881,0.4609031566666666
ROI1,12445,1.1966,0.16940315666666672
ROI1,12517,1.15499,0.12779315666666657
ROI1,13741,1.90297,0.8757731566666667
ROI1,14191,1.1588,0.13160315666666667
ROI1,15877,1.18806,0.1608631566666665
ROI2,425,1.57562,0.5389160633333334
ROI2,827,1.18897,0.15226606333333348
ROI2,2367,1.62942,0.5927160633333335
ROI2,3072,1.19944,0.16273606333333346
ROI2,6036,1.80173,0.7650260633333335
ROI2,6876,1.21692,0.1802160633333334
ROI2,7987,1.17912,0.14241606333333334
ROI2,8689,1.85204,0.8153360633333333
ROI2,11484,1.89278,0.8560760633333333
ROI2,12012,1.38123,0.34452606333333335
ROI2,13741,1.87428,0.8375760633333333
ROI2,14815,1.19109,0.15438606333333338
ROI3,425,1.44821,0.4095892670000001
ROI3,826,1.36686,0.32823926700000006
ROI3,2369,1.55073,0.512109267
ROI3,2947,1.46808,0.42945926700000014
ROI3,3451,1.47688,0.43825926700000006
ROI3,3784,1.43143,0.3928092670000001
ROI3,4184,1.45297,0.4143492670000002
ROI3,4528,1.46331,0.4246892670000002
ROI3,5163,1.53616,0.49753926700000006
ROI3,6038,1.68058,0.6419592670000001
ROI3,6871,1.55277,0.5141492670000001
ROI3,7980,1.3762,0.3375792670000002
ROI3,8692,1.74698,0.7083592670000001
ROI3,9545,1.57191,0.533289267
ROI3,11475,1.90429,0.8656692670000001
ROI3,12015,1.57822,0.539599267
