0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
1.0,0.7692307692307693,1.0,0.8571428571428571,0.7692307692307693,1.0,1.0,0.653846153846154,0.6956521739130435,1.0,1.0,1.0,0.6153846153846154,0.8461538461538463,1.0,1.0,1.0,0.7857142857142856,0.5454545454545454,0.8333333333333333,0.9166666666666666,1.0,0.826086956521739,1.0,1.0,0.9473684210526314,0.8,0.9090909090909092,1.0,1.0,1.0,0.8461538461538463,0.9090909090909091,0.625,0.8333333333333333,0.75,0.7857142857142857,0.6153846153846154,0.8333333333333333,0.9,0.8666666666666667,0.9,0.8,1.0,0.8181818181818181,1.0,0.75,1.0,0.9090909090909091,0.9230769230769231,0.7333333333333334,1.0,1.0,1.0,0.7692307692307693,1.0,0.8823529411764706,0.6000000000000002,0.8461538461538463,1.0,1.0,0.823529411764706,1.0,0.8,1.0,0.857142857142857,1.0,1.0,0.9,0.3000000000000001,0.875,1.0,1.0,1.0,0.6875,1.0,0.75,0.47058823529411764,0.875
0.7692307692307694,1.0,0.7692307692307694,0.7692307692307693,0.8461538461538463,0.9000000000000001,0.7692307692307693,0.7692307692307693,0.8461538461538463,1.0000000000000002,0.8333333333333334,0.7692307692307694,0.8461538461538463,0.6923076923076923,1.0,0.9090909090909091,0.7692307692307692,0.7692307692307692,0.5454545454545454,0.8333333333333334,0.8333333333333333,1.0,0.7692307692307693,1.0,0.9090909090909091,0.6923076923076923,0.8,0.9090909090909091,1.0,1.0,0.9090909090909091,0.7692307692307692,1.0,0.6153846153846154,0.8333333333333334,0.875,0.7692307692307694,0.7692307692307692,0.8333333333333333,0.9,0.7692307692307692,0.9,0.7000000000000001,1.0,0.9090909090909091,1.0,0.6923076923076923,1.0,0.6363636363636364,0.8461538461538463,0.7692307692307694,1.0,0.9090909090909091,1.0,0.7692307692307692,0.9090909090909091,0.8461538461538463,0.7,0.7692307692307693,1.0,0.7777777777777777,0.8461538461538463,1.0,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.875,1.0,1.0,1.0,0.7692307692307692,1.0,0.75,0.5384615384615387,0.875
1.0,0.7692307692307693,1.0,0.7857142857142857,1.0,0.9,1.0,0.75,0.7000000000000001,1.0,1.0,1.0,0.8,0.8461538461538463,1.0,1.0,1.0,0.7857142857142857,0.5454545454545454,0.8333333333333333,0.8333333333333333,1.0,0.9500000000000001,0.875,0.9090909090909091,0.9473684210526316,0.8,0.9090909090909091,1.0,1.0,0.9090909090909091,0.8461538461538463,0.9090909090909091,0.5625,0.8333333333333333,0.75,0.7857142857142857,0.8000000000000002,0.5,0.9000000000000001,0.8666666666666667,1.0,0.8,1.0,0.8181818181818181,1.0,0.6875,1.0,0.9090909090909091,0.9230769230769231,0.7333333333333333,1.0,1.0,1.0,0.7692307692307692,1.0,0.9411764705882353,0.6000000000000002,0.8461538461538463,1.0,1.0,0.7647058823529411,1.0,0.8,1.0,0.8571428571428571,1.0,1.0,0.9,0.35,0.875,1.0,1.0,1.0,0.6875,1.0,0.75,0.4705882352941177,0.75
0.8571428571428571,0.7692307692307693,0.7857142857142856,1.0,0.7857142857142856,0.9000000000000001,0.7857142857142856,0.9285714285714287,0.8571428571428571,1.0,0.8333333333333333,0.7857142857142856,0.7857142857142856,0.8461538461538461,1.0,1.0,0.857142857142857,0.7142857142857142,0.5454545454545454,0.8333333333333333,0.9166666666666665,1.0,0.8571428571428571,1.0,1.0,0.7142857142857142,0.8,0.9090909090909092,1.0,1.0,0.9090909090909092,0.7692307692307693,0.9090909090909091,0.7857142857142857,0.8333333333333333,0.75,0.7142857142857142,0.6428571428571428,1.0,0.9,0.7142857142857142,0.9,0.8,1.0,0.8181818181818182,1.0,0.857142857142857,1.0,0.7272727272727273,0.8461538461538463,0.7142857142857142,1.0,1.0,1.0,0.6923076923076923,0.9090909090909091,0.7857142857142856,0.6000000000000002,0.7692307692307692,1.0,0.888888888888889,0.7857142857142856,1.0,0.7999999999999999,1.0,0.857142857142857,1.0,1.0,0.9,0.4285714285714285,0.875,1.0,1.0,1.0,0.7142857142857142,1.0,0.75,0.5,1.0
0.7692307692307693,0.8461538461538463,1.0,0.7857142857142856,1.0,0.9000000000000001,1.0,0.6923076923076923,0.6956521739130435,1.0,1.0,1.0,0.84375,0.8461538461538463,1.0,1.0,1.0,0.8571428571428571,0.7272727272727273,0.9166666666666666,0.8333333333333333,1.0,0.8695652173913043,0.875,1.0,0.9473684210526316,0.8,0.9090909090909091,1.0,1.0,0.9090909090909092,0.9230769230769231,1.0,0.75,0.9166666666666665,0.875,0.7857142857142857,0.7837837837837838,0.6666666666666666,0.9000000000000001,0.9333333333333335,1.0,0.8,1.0,0.9090909090909091,1.0,0.75,1.0,0.9090909090909092,1.0,0.7333333333333334,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.7,0.8461538461538463,1.0,1.0,0.8823529411764706,1.0,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,0.35,0.875,1.0,1.0,1.0,0.6875,1.0,0.75,0.5294117647058822,0.875
1.0,0.9,0.8999999999999999,0.9,0.9000000000000001,1.0,0.9,0.9000000000000001,1.0,0.8999999999999999,0.9,0.9,0.9,0.8,0.9,0.9000000000000001,0.8999999999999999,0.9,0.6000000000000001,0.9,0.9000000000000001,0.875,0.9,0.875,0.9,0.8,0.7000000000000001,0.9,0.8999999999999999,1.0,1.0000000000000002,0.9,0.9,0.8,0.8,0.75,0.8999999999999999,0.8,0.6666666666666666,0.8,0.9,0.8,0.6000000000000002,0.9,0.8,1.0,0.8,0.888888888888889,0.7000000000000001,0.9,0.9,0.9,0.9000000000000001,0.9,0.8,0.8999999999999999,0.9,0.6000000000000002,0.8999999999999999,0.8888888888888892,0.6666666666666666,0.9000000000000001,0.875,0.7000000000000001,1.0,0.8571428571428571,1.0,0.8888888888888892,0.7999999999999999,0.4,0.875,1.0,0.8888888888888891,0.9,0.9,1.0,0.75,0.7000000000000001,0.75
1.0,0.7692307692307693,1.0,0.7857142857142857,1.0,0.8999999999999999,1.0,0.875,0.8125,1.0,1.0,1.0,0.9375,0.8461538461538463,1.0,0.9090909090909091,0.875,0.7142857142857142,0.5454545454545455,0.8333333333333333,0.9166666666666666,1.0,1.0,1.0,1.0,0.9375,0.8,0.9090909090909091,1.0,1.0,0.9090909090909093,0.7692307692307694,0.9090909090909091,0.75,0.8333333333333334,0.75,0.7857142857142856,0.875,1.0,0.9,0.8666666666666667,0.9,0.9,1.0,0.8181818181818181,1.0,0.625,1.0,0.7272727272727273,0.9230769230769229,0.7333333333333334,1.0,1.0,1.0,0.6923076923076923,1.0,0.875,0.7000000000000001,0.8461538461538463,1.0,0.888888888888889,0.875,1.0,0.7999999999999999,1.0,0.8571428571428571,1.0,1.0,0.8,0.3125,0.875,1.0,1.0,1.0000000000000002,0.6875,1.0,0.75,0.5,0.875
0.6538461538461537,0.7692307692307693,0.75,0.9285714285714286,0.6923076923076923,0.9,0.875,1.0,0.6086956521739132,1.0,0.9166666666666666,0.7999999999999999,0.7307692307692307,0.8461538461538463,1.0,1.0,0.875,0.857142857142857,0.5454545454545454,0.9166666666666665,1.0,1.0,0.8695652173913044,1.0,1.0,0.6842105263157894,0.8,0.9090909090909092,1.0,1.0,0.9090909090909092,0.9230769230769231,1.0,0.6875,0.8333333333333333,0.75,0.7142857142857143,0.7307692307692307,1.0,0.8999999999999999,0.8,0.9,1.0,1.0,0.9090909090909091,1.0,0.8125,1.0,0.9090909090909091,0.9230769230769231,0.6666666666666666,1.0,1.0,1.0,0.8461538461538463,1.0,0.7647058823529411,0.8,0.8461538461538463,1.0,1.0,0.7647058823529411,1.0,0.8,1.0,0.857142857142857,1.0,1.0,0.9,0.25,0.875,1.0,1.0,1.0,0.6875,1.0,0.75,0.4705882352941177,0.875
0.6956521739130435,0.8461538461538463,0.7000000000000001,0.8571428571428571,0.6956521739130435,1.0,0.8125,0.6086956521739132,1.0,1.0,0.8333333333333334,0.7000000000000002,0.608695652173913,0.8461538461538461,1.0,1.0,0.8125,0.857142857142857,0.5454545454545455,0.8333333333333333,1.0,1.0,0.6521739130434783,1.0,1.0,0.6842105263157894,0.8,0.9090909090909091,1.0,1.0,1.0,0.8461538461538463,1.0,0.625,0.9166666666666665,0.875,0.7857142857142856,0.5217391304347826,0.8333333333333333,0.9,0.7333333333333334,0.9,0.9,1.0,0.9090909090909092,1.0,0.75,1.0,0.8181818181818182,1.0,0.7333333333333334,1.0,1.0,1.0,0.7692307692307693,0.9090909090909091,0.7647058823529411,0.7,0.7692307692307692,1.0,1.0,0.7647058823529411,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.30000000000000004,0.875,1.0,1.0,1.0,0.625,1.0,0.75,0.411764705882353,0.875
1.0,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6000000000000002,1.0,1.0,1.0,1.0,0.875,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,0.9,0.8333333333333333,0.9000000000000001,1.0,0.9000000000000001,0.8,1.0,0.9000000000000001,1.0,1.0000000000000002,1.0,0.7,1.0000000000000002,1.0,1.0,1.0,1.0,0.9,1.0,0.9,0.6000000000000002,1.0,1.0,0.7777777777777777,1.0,1.0,0.7999999999999999,1.0,0.8571428571428571,1.0,1.0,0.8999999999999999,0.5,0.875,1.0,1.0,1.0,1.0,1.0,0.75,0.7,0.875
