roi_id,mean_peak_to_peak_distance[ms],mean_firing_frequency[Hz]
ROI1,617.96,1.5869140625
ROI2,1199.1666666666667,0.79345703125
ROI3,813.2631578947369,1.220703125
ROI4,1188.6923076923076,0.8544921875
ROI5,331.72340425531917,2.9296875
ROI6,1478.0,0.6103515625
ROI7,887.2,0.9765625
ROI8,618.2,1.5869140625
ROI9,701.9545454545455,1.40380859375
ROI10,1479.111111111111,0.6103515625
ROI11,1209.8181818181818,0.732421875
ROI12,813.0526315789474,1.220703125
ROI13,503.2258064516129,1.953125
ROI14,1109.5,0.79345703125
ROI15,1479.2222222222222,0.6103515625
ROI16,1545.1,0.67138671875
ROI17,1030.0,0.9765625
ROI18,1024.5384615384614,0.8544921875
ROI19,1330.9,0.67138671875
ROI20,1220.8181818181818,0.732421875
ROI21,1210.6363636363637,0.732421875
ROI22,1901.857142857143,0.48828125
ROI23,702.4545454545455,1.40380859375
ROI24,1901.7142857142858,0.48828125
ROI25,1331.7,0.67138671875
ROI26,858.2222222222222,1.15966796875
ROI27,1479.4444444444443,0.6103515625
ROI28,1331.4,0.67138671875
ROI29,1480.111111111111,0.6103515625
ROI30,2662.0,0.3662109375
ROI31,1331.4,0.67138671875
ROI32,1109.0,0.79345703125
ROI33,1439.8,0.67138671875
ROI34,885.9333333333333,0.9765625
ROI35,1307.6363636363637,0.732421875
ROI36,2055.285714285714,0.48828125
ROI37,1023.9230769230769,0.8544921875
ROI38,433.1111111111111,2.25830078125
ROI39,1538.6,0.3662109375
ROI40,1479.111111111111,0.6103515625
ROI41,950.7142857142857,0.91552734375
ROI42,1479.3333333333333,0.6103515625
ROI43,1264.7777777777778,0.6103515625
ROI44,1478.4444444444443,0.6103515625
ROI45,1440.2,0.67138671875
ROI46,2663.6,0.3662109375
ROI47,918.3333333333334,0.9765625
ROI48,1664.0,0.54931640625
ROI49,1544.9,0.67138671875
ROI50,1199.6666666666667,0.79345703125
ROI51,967.1428571428571,0.91552734375
ROI52,1479.4444444444443,0.6103515625
ROI53,1331.9,0.67138671875
ROI54,1479.111111111111,0.6103515625
ROI55,1110.6666666666667,0.79345703125
ROI56,1332.1,0.67138671875
ROI57,965.4375,1.03759765625
ROI58,1598.5555555555557,0.6103515625
ROI59,1159.25,0.79345703125
ROI60,1665.25,0.54931640625
ROI61,1228.25,0.54931640625
ROI62,973.4375,1.03759765625
ROI63,1901.7142857142858,0.48828125
ROI64,1478.3333333333333,0.6103515625
ROI65,2662.6,0.3662109375
ROI66,2397.5,0.42724609375
ROI67,2218.5,0.42724609375
ROI68,1664.625,0.54931640625
ROI69,1598.3333333333333,0.6103515625
ROI70,720.7894736842105,1.220703125
ROI71,1901.857142857143,0.48828125
ROI72,2219.1666666666665,0.42724609375
ROI73,1664.125,0.54931640625
ROI74,1478.4444444444443,0.6103515625
ROI75,887.5333333333333,0.9765625
ROI76,2662.8,0.3662109375
ROI77,1902.7142857142858,0.48828125
ROI78,832.0625,1.03759765625
ROI79,2210.1428571428573,0.48828125
