roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI1,574,1.52444,0.49493078999999995
ROI1,3183,1.82502,0.79551079
ROI1,4938,1.74203,0.7125207899999999
ROI2,574,1.39942,0.3687737870000003
ROI2,2108,1.16287,0.13222378700000026
ROI2,3185,1.55335,0.5227037870000002
ROI2,4938,1.61289,0.5822437870000001
ROI3,568,1.85087,0.8015929966666668
ROI3,1910,1.20373,0.1544529966666668
ROI3,3183,1.8851,0.8358229966666668
ROI3,4933,1.81798,0.7687029966666667
ROI4,568,1.99048,0.9475162003333333
ROI4,3185,1.96416,0.9211962003333332
ROI4,4933,1.86569,0.8227262003333333
ROI4,5437,1.23529,0.19232620033333325
ROI5,567,1.56433,0.52137711
ROI5,3183,1.83646,0.79350711
ROI5,4934,1.67024,0.6272871099999999
ROI6,567,1.54553,0.5025003333333333
ROI6,3182,1.63215,0.5891203333333332
ROI6,4935,1.606,0.5629703333333334
ROI6,5109,1.26343,0.2204003333333333
ROI7,570,1.55197,0.5059076533333333
ROI7,3187,1.61996,0.5738976533333333
ROI7,4934,1.47609,0.43002765333333315
ROI8,569,1.6425,0.59929611
ROI8,2542,1.51858,0.47537611
ROI8,3181,1.52199,0.47878610999999993
ROI8,4931,1.57148,0.52827611
ROI9,573,1.38581,0.3444274066666668
ROI9,3187,1.40183,0.36044740666666675
ROI9,4938,1.62176,0.5803774066666669
ROI10,572,1.6131,0.5777547666666665
ROI10,3184,1.38875,0.3534047666666664
ROI10,4940,1.36782,0.33247476666666653
ROI11,570,1.65081,0.6074027733333331
ROI11,3184,1.67745,0.6340427733333331
ROI11,4934,1.68456,0.6411527733333331
ROI12,568,1.68335,0.6410690466666669
ROI12,1901,1.44851,0.4062290466666669
ROI12,3183,1.78029,0.7380090466666669
ROI12,4932,1.64745,0.605169046666667
ROI13,573,1.42164,0.38753984666666685
ROI13,2415,1.13627,0.10216984666666673
ROI13,3187,1.44337,0.4092698466666669
ROI13,4938,1.44832,0.4142198466666669
ROI14,575,1.60139,0.5712584203333333
ROI14,3187,1.61214,0.5820084203333331
ROI14,4517,1.11541,0.08527842033333322
ROI14,4940,1.57618,0.5460484203333331
ROI15,546,1.47579,0.4412726533333333
ROI15,567,1.63606,0.6015426533333335
ROI15,3181,1.65087,0.6163526533333334
ROI15,4933,1.62439,0.5898726533333334
ROI16,568,1.64561,0.6063506743333336
ROI16,1722,1.16681,0.12755067433333345
ROI16,3183,1.81738,0.7781206743333335
ROI16,4933,1.52829,0.48903067433333347
