roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI1,631,1.36644,0.34526182000000016
ROI1,1090,1.37572,0.3545418200000001
ROI1,1729,1.4583,0.43712182
ROI1,4040,1.62485,0.60367182
ROI1,4974,1.66323,0.64205182
ROI1,5395,1.56579,0.5446118200000001
ROI1,5541,1.17706,0.15588182000000006
ROI1,5898,1.17983,0.15865182
ROI2,626,1.78818,0.7544915166666666
ROI2,1086,1.64177,0.6080815166666664
ROI2,1725,1.64789,0.6142015166666666
ROI2,4034,1.67309,0.6394015166666664
ROI2,4970,1.72762,0.6939315166666664
ROI2,5391,1.57204,0.5383515166666666
ROI3,645,1.4856,0.4718846311333331
ROI3,1097,1.48521,0.471494631133333
ROI3,1734,1.54981,0.536094631133333
ROI3,4046,1.65674,0.6430246311333332
ROI3,4980,1.7275,0.7137846311333331
ROI3,5395,1.72364,0.7099246311333332
ROI4,1723,1.14149,0.1254514533333333
ROI4,4034,1.38243,0.36639145333333345
ROI4,4968,1.46596,0.44992145333333333
ROI4,5395,1.36608,0.35004145333333336
ROI4,5898,1.36461,0.3485714533333335
ROI5,626,2.6408,1.6088270393333333
ROI5,1086,1.99524,0.9632670393333331
ROI5,1728,2.1011,1.0691270393333334
ROI5,4031,2.2604,1.2284270393333334
ROI5,4971,2.2559,1.2239270393333332
ROI5,5387,2.1347,1.1027270393333333
ROI6,250,1.44938,0.4231193333333332
ROI6,330,1.52058,0.49431933333333333
ROI6,627,2.4733,1.4470393333333333
ROI6,684,1.64231,0.6160493333333332
ROI6,742,1.63146,0.6051993333333332
ROI6,787,1.53906,0.5127993333333334
ROI6,858,1.60212,0.5758593333333333
ROI6,929,1.44067,0.4144093333333332
ROI6,1086,2.4628,1.4365393333333334
ROI6,1231,1.50549,0.4792293333333333
ROI6,1337,1.57479,0.5485293333333332
ROI6,1403,1.8034,0.7771393333333332
ROI6,1424,1.48261,0.4563493333333333
ROI6,1447,1.45347,0.42720933333333333
ROI6,1513,1.4261,0.3998393333333332
ROI6,1534,1.54422,0.5179593333333332
ROI6,1639,1.78899,0.7627293333333334
ROI6,1725,2.4546,1.4283393333333334
ROI6,1780,1.8177,0.7914393333333334
ROI6,1827,1.52574,0.4994793333333334
ROI6,1872,1.56002,0.5337593333333333
ROI6,1956,1.44037,0.4141093333333332
ROI6,2040,1.5629,0.5366393333333332
ROI6,2077,1.7368,0.7105393333333332
ROI6,2124,1.71189,0.6856293333333332
ROI6,2147,1.50542,0.47915933333333327
ROI6,2231,1.75918,0.7329193333333333
ROI6,2265,1.80008,0.7738193333333332
ROI6,2344,1.44299,0.4167293333333333
ROI6,2381,1.32338,0.2971193333333333
ROI6,2421,1.45386,0.4275993333333332
ROI6,2520,1.65746,0.6311993333333332
ROI6,2678,1.45407,0.42780933333333326
ROI6,2730,1.46649,0.44022933333333336
ROI6,2780,1.57568,0.5494193333333333
ROI6,2829,1.47234,0.44607933333333327
ROI6,2892,1.50448,0.47821933333333333
ROI6,3021,1.3708,0.3445393333333333
ROI6,3135,1.64012,0.6138593333333333
ROI6,3303,1.51131,0.4850493333333332
ROI6,3438,1.5172,0.4909393333333334
ROI6,3466,1.41976,0.3934993333333332
ROI6,3618,1.65762,0.6313593333333334
ROI6,3657,1.49617,0.4699093333333333
